#Seconds h0m0 h0m1 h0m2 h1m0 h1m1 h1m2 h2m0 h2m1 h2m2
0.01371 11289 4875 782 5144 2503 466 593 330 73
0.01372 11287 4876 781 5144 2506 464 594 330 73
0.01373 11284 4880 780 5143 2507 464 594 330 73
0.01374 11285 4878 780 5144 2507 464 593 331 73
0.01375 11284 4879 780 5144 2509 462 593 331 73
0.01376 11284 4880 779 5144 2509 462 593 331 73
0.01377 11284 4877 781 5141 2513 461 594 331 73
0.01378 11284 4877 781 5140 2514 461 594 331 73
0.01379 11282 4878 781 5142 2512 462 594 331 73
0.0138 11283 4879 780 5139 2513 462 595 331 73
0.01381 11282 4881 779 5140 2512 462 595 331 73
0.01382 11282 4882 777 5139 2513 462 596 331 73
0.01383 11284 4880 777 5137 2515 462 595 332 73
0.01384 11280 4885 776 5136 2516 462 595 332 73
0.01385 11280 4885 776 5134 2518 462 595 332 73
0.01386 11280 4886 776 5133 2518 462 595 332 73
0.01387 11282 4882 778 5134 2517 462 595 332 73
0.01388 11286 4877 779 5133 2519 462 595 331 73
0.01389 11284 4878 779 5136 2517 462 595 331 73
0.0139 11288 4874 779 5136 2517 462 595 331 73
0.01391 11287 4875 778 5141 2513 462 595 331 73
0.01392 11286 4876 778 5142 2512 462 595 331 73
0.01393 11283 4879 778 5142 2512 462 595 331 73
0.01394 11284 4878 778 5142 2512 462 595 331 73
0.01395 11286 4878 777 5140 2513 462 595 331 73
0.01396 11286 4878 776 5143 2510 463 595 331 73
0.01397 11287 4881 773 5139 2513 463 595 331 73
0.01398 11286 4884 772 5139 2511 464 594 332 73
0.01399 11285 4884 772 5140 2510 465 594 332 73
0.014 11285 4886 771 5141 2509 464 594 332 73
0.01401 11286 4886 770 5143 2507 464 594 332 73
0.01402 11283 4890 769 5142 2507 465 594 332 73
0.01403 11284 4890 768 5140 2509 465 594 332 73
0.01404 11286 4889 767 5140 2510 464 594 332 73
0.01405 11285 4891 766 5141 2511 463 594 331 73
0.01406 11285 4890 766 5142 2512 462 594 331 73
0.01407 11284 4891 766 5143 2511 462 594 331 73
0.01408 11282 4892 766 5146 2510 461 594 331 73
0.01409 11286 4891 764 5144 2511 461 594 331 73
0.0141 11286 4890 764 5143 2513 461 594 331 73
0.01411 11284 4892 764 5142 2515 460 594 331 73
0.01412 11285 4891 764 5144 2513 460 594 331 73
0.01413 11289 4887 764 5145 2512 460 596 329 73
0.01414 11289 4886 764 5143 2514 461 596 329 73
0.01415 11289 4884 766 5141 2515 462 596 330 72
0.01416 11292 4880 766 5141 2515 462 598 329 72
0.01417 11289 4883 766 5140 2516 462 597 330 72
0.01418 11287 4886 765 5142 2513 463 597 330 72
0.01419 11287 4887 765 5140 2514 463 597 330 72
0.0142 11288 4889 762 5140 2514 463 597 330 72
0.01421 11290 4885 764 5141 2513 463 597 330 72
0.01422 11292 4884 762 5142 2512 464 597 330 72
0.01423 11291 4886 762 5141 2512 464 597 330 72
0.01424 11292 4885 761 5142 2511 465 599 328 72
0.01425 11292 4885 761 5140 2512 465 600 328 72
0.01426 11291 4885 761 5139 2514 465 600 328 72
0.01427 11292 4884 761 5139 2514 465 601 327 72
0.01428 11292 4882 763 5141 2511 466 601 327 72
0.01429 11288 4885 763 5141 2512 466 601 327 72
0.0143 11288 4885 763 5143 2510 466 601 327 72
0.01431 11289 4885 763 5142 2511 465 601 327 72
0.01432 11287 4888 763 5141 2511 465 601 327 72
0.01433 11288 4888 763 5140 2511 465 601 327 72
0.01434 11290 4888 762 5139 2512 464 601 327 72
0.01435 11288 4890 762 5140 2511 464 602 325 73
0.01436 11286 4890 762 5140 2514 463 602 325 73
0.01437 11286 4889 763 5140 2514 463 602 325 73
0.01438 11286 4889 763 5141 2513 463 602 325 73
0.01439 11285 4890 763 5140 2514 463 603 324 73
0.0144 11283 4891 763 5141 2516 461 603 324 73
0.01441 11280 4896 762 5141 2514 462 603 324 73
0.01442 11280 4896 762 5140 2515 462 603 324 73
0.01443 11279 4897 762 5142 2513 462 603 324 73
0.01444 11280 4896 761 5143 2513 462 604 323 73
0.01445 11280 4895 762 5143 2514 461 604 323 73
0.01446 11282 4895 759 5146 2512 461 604 324 72
0.01447 11283 4892 759 5147 2515 459 604 324 72
0.01448 11284 4891 759 5146 2516 459 604 324 72
0.01449 11283 4892 759 5144 2517 460 604 324 72
0.0145 11285 4891 758 5146 2516 459 604 324 72
0.01451 11284 4890 759 5148 2516 459 603 323 73
0.01452 11283 4890 758 5149 2517 459 603 323 73
0.01453 11285 4887 758 5147 2520 459 603 323 73
0.01454 11286 4885 759 5147 2521 458 603 323 73
0.01455 11281 4887 760 5149 2521 458 603 323 73
0.01456 11280 4888 761 5147 2522 458 603 323 73
0.01457 11280 4888 761 5146 2523 458 602 323 74
0.01458 11280 4887 761 5144 2526 457 603 323 74
0.01459 11281 4888 760 5143 2526 457 603 322 75
0.0146 11284 4885 761 5146 2523 456 602 323 75
0.01461 11278 4891 760 5145 2526 456 601 323 75
0.01462 11278 4889 761 5145 2527 456 601 323 75
0.01463 11278 4889 761 5146 2527 455 602 322 75
0.01464 11278 4888 762 5145 2528 455 603 321 75
0.01465 11280 4886 762 5146 2526 456 603 321 75
0.01466 11280 4885 762 5148 2526 455 603 321 75
0.01467 11278 4887 762 5148 2526 455 603 322 74
0.01468 11278 4888 760 5149 2526 455 604 321 74
0.01469 11277 4891 758 5149 2526 455 604 321 74
0.0147 11278 4890 758 5150 2526 454 604 321 74
0.01471 11276 4892 757 5150 2525 454 605 322 74
0.01472 11275 4894 756 5153 2523 454 604 322 74
0.01473 11274 4896 756 5153 2522 454 604 322 74
0.01474 11274 4896 756 5153 2522 454 603 323 74
0.01475 11274 4897 755 5154 2521 454 603 323 74
0.01476 11273 4896 757 5154 2521 454 602 324 74
0.01477 11275 4894 758 5155 2520 453 602 324 74
0.01478 11278 4891 758 5155 2520 453 602 324 74
0.01479 11279 4889 758 5156 2520 453 603 323 74
0.0148 11281 4888 758 5153 2520 455 603 323 74
0.01481 11281 4889 758 5152 2520 455 603 323 74
0.01482 11279 4891 758 5151 2524 452 603 323 74
0.01483 11279 4890 758 5152 2523 453 603 323 74
0.01484 11280 4891 756 5152 2524 453 603 322 74
0.01485 11281 4889 755 5154 2524 453 603 322 74
0.01486 11283 4886 755 5153 2526 452 604 322 74
0.01487 11283 4886 755 5153 2526 452 604 322 74
0.01488 11284 4886 754 5154 2524 453 604 322 74
0.01489 11284 4887 753 5153 2525 453 604 322 74
0.0149 11283 4888 753 5153 2524 454 604 322 74
0.01491 11282 4892 750 5154 2522 455 604 322 74
0.01492 11284 4890 750 5153 2523 455 604 322 74
0.01493 11283 4891 749 5155 2523 454 604 322 74
0.01494 11281 4891 750 5154 2526 453 604 322 74
0.01495 11280 4892 750 5153 2527 453 604 322 74
0.01496 11276 4895 751 5154 2526 453 604 322 74
0.01497 11282 4889 752 5154 2525 453 605 321 74
0.01498 11286 4884 753 5154 2526 452 605 321 74
0.01499 11285 4886 752 5152 2529 451 604 322 74
0.015 11283 4887 753 5151 2531 450 604 322 74
0.01501 11284 4886 753 5149 2534 449 604 323 73
0.01502 11282 4888 753 5150 2534 448 604 323 73
0.01503 11280 4889 753 5152 2533 448 604 323 73
0.01504 11281 4886 754 5152 2532 450 604 323 73
0.01505 11280 4886 754 5153 2532 450 604 323 73
0.01506 11281 4886 753 5150 2534 451 604 323 73
0.01507 11281 4884 753 5150 2537 450 604 323 73
0.01508 11283 4882 753 5150 2537 450 604 323 73
0.01509 11280 4886 753 5150 2537 449 604 323 73
0.0151 11279 4888 751 5151 2539 447 604 323 73
0.01511 11279 4887 751 5153 2538 447 604 323 73
0.01512 11279 4886 751 5154 2539 447 603 323 73
0.01513 11283 4883 750 5156 2537 447 603 324 72
0.01514 11281 4885 749 5155 2538 448 603 324 72
0.01515 11284 4881 749 5153 2538 449 605 324 72
0.01516 11281 4882 751 5151 2540 448 606 324 72
0.01517 11283 4880 751 5152 2538 449 606 324 72
0.01518 11283 4880 750 5152 2538 449 607 324 72
0.01519 11284 4877 751 5152 2539 449 607 324 72
0.0152 11284 4877 751 5152 2538 450 607 324 72
0.01521 11284 4877 751 5153 2537 450 607 325 71
0.01522 11284 4876 751 5154 2537 450 607 325 71
0.01523 11285 4876 750 5154 2537 450 607 325 71
0.01524 11282 4880 749 5154 2537 450 607 325 71
0.01525 11278 4884 749 5156 2535 450 607 325 71
0.01526 11279 4885 747 5155 2535 451 607 325 71
0.01527 11279 4884 747 5155 2536 451 607 325 71
0.01528 11278 4888 744 5153 2538 451 607 325 71
0.01529 11276 4891 744 5152 2537 452 607 325 71
0.0153 11274 4892 745 5153 2536 452 607 325 71
0.01531 11276 4889 746 5151 2539 451 607 325 71
0.01532 11276 4888 747 5150 2540 451 608 324 71
0.01533 11275 4890 747 5149 2541 450 609 323 71
0.01534 11272 4892 748 5149 2541 450 609 323 71
0.01535 11272 4893 747 5149 2541 450 609 323 71
0.01536 11278 4889 747 5147 2541 450 609 323 71
0.01537 11279 4887 748 5147 2541 450 608 324 71
0.01538 11279 4887 747 5147 2544 448 608 324 71
0.01539 11278 4887 747 5151 2540 449 608 324 71
0.0154 11278 4886 748 5151 2541 448 609 323 71
0.01541 11280 4884 748 5153 2540 447 609 323 71
0.01542 11275 4890 746 5154 2538 449 609 323 71
0.01543 11274 4890 746 5152 2541 449 609 323 71
0.01544 11274 4889 746 5154 2540 449 609 323 71
0.01545 11273 4891 744 5155 2540 449 610 322 71
0.01546 11272 4891 745 5154 2541 449 610 323 70
0.01547 11272 4891 745 5154 2541 449 610 323 70
0.01548 11271 4892 745 5156 2539 449 610 323 70
0.01549 11275 4890 744 5154 2540 449 610 323 70
0.0155 11272 4894 744 5156 2536 450 610 323 70
0.01551 11271 4897 742 5156 2537 449 610 323 70
0.01552 11273 4894 742 5157 2538 448 610 322 71
0.01553 11272 4895 742 5156 2539 448 610 322 71
0.01554 11269 4899 740 5156 2540 448 609 323 71
0.01555 11272 4896 740 5158 2538 448 610 322 71
0.01556 11271 4897 740 5158 2538 448 610 322 71
0.01557 11275 4894 740 5157 2538 448 610 322 71
0.01558 11278 4891 739 5158 2537 449 610 322 71
0.01559 11277 4890 741 5157 2539 448 610 322 71
0.0156 11278 4890 740 5159 2537 448 610 322 71
0.01561 11276 4891 740 5162 2535 448 610 322 71
0.01562 11274 4892 741 5161 2536 448 610 322 71
0.01563 11275 4892 740 5163 2534 448 610 322 71
0.01564 11277 4893 737 5163 2532 450 610 322 71
0.01565 11276 4895 736 5161 2533 451 610 322 71
0.01566 11276 4894 736 5164 2530 452 610 322 71
0.01567 11274 4897 735 5165 2529 452 610 322 71
0.01568 11272 4897 735 5165 2531 452 610 322 71
0.01569 11273 4895 736 5165 2531 452 610 322 71
0.0157 11272 4897 734 5163 2532 453 611 322 71
0.01571 11272 4897 734 5162 2533 453 611 322 71
0.01572 11269 4900 734 5161 2534 453 611 322 71
0.01573 11270 4900 735 5161 2533 452 611 322 71
0.01574 11272 4899 734 5160 2533 452 612 322 71
0.01575 11270 4901 734 5160 2534 451 612 321 72
0.01576 11267 4903 734 5160 2535 451 612 321 72
0.01577 11266 4903 734 5161 2535 451 612 320 73
0.01578 11266 4902 734 5162 2534 452 612 320 73
0.01579 11267 4901 734 5159 2538 451 612 320 73
0.0158 11264 4904 734 5160 2538 450 612 320 73
0.01581 11267 4901 735 5160 2537 451 612 320 72
0.01582 11267 4900 735 5160 2538 451 612 320 72
0.01583 11267 4901 734 5161 2537 451 612 320 72
0.01584 11262 4906 732 5163 2537 451 612 320 72
0.01585 11262 4906 732 5164 2536 451 612 320 72
0.01586 11260 4909 730 5167 2535 451 612 319 72
0.01587 11261 4907 731 5167 2536 450 612 320 71
0.01588 11258 4910 730 5167 2537 450 612 320 71
0.01589 11258 4910 730 5166 2537 451 612 320 71
0.0159 11256 4912 730 5168 2535 451 612 320 71
0.01591 11255 4913 728 5171 2534 451 612 320 71
0.01592 11254 4915 727 5173 2531 452 612 320 71
0.01593 11254 4916 726 5174 2531 451 612 320 71
0.01594 11254 4917 726 5175 2530 450 612 320 71
0.01595 11256 4915 726 5174 2531 450 611 321 71
0.01596 11255 4916 726 5175 2529 451 612 320 71
0.01597 11254 4918 725 5173 2532 450 612 320 71
0.01598 11256 4916 725 5171 2534 449 613 320 71
0.01599 11257 4915 725 5172 2534 448 614 319 71
0.016 11257 4916 725 5173 2532 448 613 320 71
0.01601 11256 4917 726 5175 2528 449 614 319 71
0.01602 11257 4916 726 5174 2529 449 614 319 71
0.01603 11258 4916 726 5173 2529 449 614 319 71
0.01604 11255 4918 727 5174 2527 449 615 319 71
0.01605 11253 4921 727 5173 2526 449 616 319 71
0.01606 11253 4920 726 5173 2527 450 617 318 71
0.01607 11252 4920 727 5175 2524 451 617 318 71
0.01608 11252 4921 725 5174 2526 451 617 318 71
0.01609 11251 4923 724 5173 2528 451 617 317 71
0.0161 11254 4919 724 5172 2530 451 618 316 71
0.01611 11249 4924 724 5171 2531 451 618 316 71
0.01612 11246 4927 724 5170 2533 450 618 316 71
0.01613 11246 4927 724 5170 2533 450 618 316 71
0.01614 11246 4928 722 5170 2533 451 619 314 72
0.01615 11244 4930 722 5170 2533 451 619 314 72
0.01616 11241 4932 723 5171 2531 452 619 314 72
0.01617 11243 4930 723 5169 2533 452 619 314 72
0.01618 11244 4926 724 5170 2534 452 619 314 72
0.01619 11240 4930 724 5171 2533 452 619 314 72
0.0162 11240 4930 723 5172 2533 452 619 314 72
0.01621 11241 4930 722 5173 2531 453 619 315 71
0.01622 11244 4927 723 5171 2532 453 619 315 71
0.01623 11242 4929 723 5171 2530 454 620 315 71
0.01624 11241 4928 725 5173 2529 454 619 315 71
0.01625 11242 4927 725 5173 2529 454 619 315 71
0.01626 11240 4928 726 5175 2527 454 619 315 71
0.01627 11238 4929 726 5177 2525 455 619 315 71
0.01628 11238 4929 726 5178 2526 453 619 315 71
0.01629 11238 4928 726 5182 2523 453 619 315 71
0.0163 11237 4928 727 5184 2520 454 619 315 71
0.01631 11236 4930 726 5182 2520 456 619 314 72
0.01632 11236 4931 724 5183 2518 458 619 314 72
0.01633 11235 4932 723 5186 2516 458 619 314 72
0.01634 11233 4933 723 5187 2516 458 619 314 72
0.01635 11234 4930 724 5186 2518 458 619 315 71
0.01636 11236 4927 725 5183 2521 458 620 314 71
0.01637 11236 4926 726 5186 2520 456 620 314 71
0.01638 11235 4927 726 5186 2519 456 620 315 71
0.01639 11236 4928 725 5188 2516 456 620 315 71
0.0164 11237 4926 727 5188 2513 458 620 315 71
0.01641 11239 4926 726 5187 2513 458 620 315 71
0.01642 11241 4924 726 5189 2512 458 619 315 71
0.01643 11240 4925 726 5188 2513 458 619 316 70
0.01644 11240 4927 725 5184 2515 458 619 317 70
0.01645 11241 4926 724 5182 2517 459 619 317 70
0.01646 11240 4927 724 5182 2518 458 619 317 70
0.01647 11239 4930 722 5182 2519 458 619 316 70
0.01648 11238 4930 722 5182 2521 457 619 316 70
0.01649 11241 4928 721 5183 2522 455 619 316 70
0.0165 11239 4928 723 5183 2521 456 619 316 70
0.01651 11240 4928 722 5181 2523 456 619 316 70
0.01652 11241 4928 721 5180 2524 456 619 316 70
0.01653 11242 4927 721 5182 2523 456 619 315 70
0.01654 11243 4926 721 5180 2526 456 619 314 70
0.01655 11240 4927 721 5183 2525 456 619 314 70
0.01656 11242 4925 721 5183 2523 457 620 314 70
0.01657 11241 4926 721 5183 2523 457 620 314 70
0.01658 11241 4927 721 5183 2522 457 620 314 70
0.01659 11239 4930 720 5184 2520 458 620 314 70
0.0166 11234 4935 720 5182 2522 458 620 314 70
0.01661 11233 4935 721 5182 2524 456 620 314 70
0.01662 11233 4936 721 5180 2525 456 620 314 70
0.01663 11234 4935 722 5178 2526 456 620 314 70
0.01664 11233 4936 722 5178 2526 456 620 314 70
0.01665 11233 4936 722 5178 2526 456 620 315 69
0.01666 11233 4937 721 5178 2526 456 621 314 69
0.01667 11233 4936 721 5179 2526 456 621 314 69
0.01668 11232 4937 721 5179 2526 456 621 314 69
0.01669 11231 4939 720 5180 2525 456 621 314 69
0.0167 11235 4935 720 5182 2524 455 621 314 69
0.01671 11236 4935 719 5184 2522 455 621 315 68
0.01672 11236 4934 719 5183 2524 455 619 317 68
0.01673 11235 4935 719 5183 2524 455 619 317 68
0.01674 11238 4931 720 5182 2525 455 619 317 68
0.01675 11237 4932 720 5183 2524 455 619 317 68
0.01676 11238 4929 721 5184 2523 456 620 316 68
0.01677 11236 4928 723 5185 2523 456 620 316 68
0.01678 11234 4931 722 5184 2524 456 620 316 68
0.01679 11234 4930 722 5182 2529 454 620 317 67
0.0168 11235 4929 722 5178 2532 454 621 317 67
0.01681 11234 4931 721 5177 2532 454 622 316 68
0.01682 11234 4933 720 5176 2532 453 623 316 68
0.01683 11235 4932 720 5176 2533 452 623 316 68
0.01684 11231 4936 720 5176 2533 452 623 316 68
0.01685 11230 4935 722 5174 2535 452 623 316 68
0.01686 11231 4932 722 5175 2536 452 623 316 68
0.01687 11232 4931 720 5176 2536 453 623 316 68
0.01688 11230 4932 720 5176 2536 454 623 316 68
0.01689 11231 4932 719 5175 2537 453 623 317 68
0.0169 11230 4932 719 5174 2539 452 623 318 68
0.01691 11228 4934 719 5177 2536 452 623 319 67
0.01692 11227 4934 720 5177 2536 452 623 319 67
0.01693 11226 4935 720 5179 2535 451 623 319 67
0.01694 11224 4938 719 5182 2532 451 623 319 67
0.01695 11224 4938 718 5184 2530 451 624 319 67
0.01696 11229 4933 718 5184 2530 450 625 319 67
0.01697 11232 4931 718 5182 2531 450 624 320 67
0.01698 11229 4935 718 5182 2530 450 625 319 67
0.01699 11230 4935 718 5180 2531 450 625 319 67
0.017 11232 4933 718 5179 2531 451 625 319 67
0.01701 11237 4930 717 5180 2529 451 625 319 67
0.01702 11236 4930 718 5181 2528 451 625 319 67
0.01703 11237 4930 717 5182 2527 451 625 319 67
0.01704 11237 4929 717 5181 2529 451 625 319 67
0.01705 11233 4933 717 5180 2530 451 625 319 67
0.01706 11230 4935 718 5181 2530 450 625 319 67
0.01707 11229 4935 719 5181 2530 450 625 319 67
0.01708 11228 4938 718 5180 2531 449 625 319 67
0.01709 11226 4941 717 5181 2531 448 624 320 67
0.0171 11228 4939 718 5181 2530 449 623 320 67
0.01711 11226 4941 718 5181 2531 448 622 321 67
0.01712 11226 4940 719 5182 2530 448 622 321 67
0.01713 11224 4942 719 5179 2534 447 621 322 67
0.01714 11223 4941 720 5181 2533 447 621 322 67
0.01715 11222 4942 720 5182 2532 447 621 322 67
0.01716 11220 4944 720 5182 2530 449 620 323 67
0.01717 11219 4945 720 5183 2530 448 620 323 67
0.01718 11221 4944 719 5181 2533 447 619 324 67
0.01719 11220 4945 719 5182 2531 447 620 324 67
0.0172 11219 4947 718 5181 2534 445 620 325 66
0.01721 11218 4949 717 5181 2534 445 620 325 66
0.01722 11220 4948 717 5178 2536 445 621 324 66
0.01723 11219 4950 716 5179 2536 444 621 324 66
0.01724 11221 4948 716 5179 2538 442 621 324 66
0.01725 11221 4948 716 5180 2539 441 621 323 66
0.01726 11223 4946 716 5182 2538 440 621 323 66
0.01727 11225 4945 715 5184 2536 440 621 323 66
0.01728 11226 4945 714 5185 2535 440 621 323 66
0.01729 11225 4946 714 5187 2533 440 621 323 66
0.0173 11226 4946 713 5187 2533 440 621 323 66
0.01731 11224 4948 713 5187 2532 441 621 323 66
0.01732 11225 4948 713 5187 2532 439 621 324 66
0.01733 11225 4947 714 5190 2530 438 621 325 65
0.01734 11223 4949 714 5190 2532 436 621 325 65
0.01735 11225 4947 714 5190 2533 435 621 325 65
0.01736 11228 4946 713 5192 2530 435 621 324 66
0.01737 11229 4943 714 5194 2529 435 621 324 66
0.01738 11230 4941 715 5195 2529 435 621 323 66
0.01739 11230 4943 714 5195 2528 435 620 324 66
0.0174 11232 4940 716 5195 2527 435 620 324 66
0.01741 11230 4941 716 5194 2527 437 620 324 66
0.01742 11232 4939 716 5191 2531 436 619 325 66
0.01743 11235 4936 716 5193 2529 436 619 325 66
0.01744 11237 4932 717 5194 2529 436 619 324 67
0.01745 11236 4933 717 5195 2528 436 619 324 67
0.01746 11237 4931 717 5196 2529 435 619 324 67
0.01747 11240 4927 718 5197 2528 435 619 324 67
0.01748 11239 4928 717 5198 2529 434 619 324 67
0.01749 11240 4927 717 5197 2530 434 619 324 67
0.0175 11241 4925 718 5198 2532 432 618 324 67
0.01751 11242 4926 717 5198 2530 433 618 324 67
0.01752 11242 4925 717 5198 2531 433 618 324 67
0.01753 11242 4925 717 5199 2531 432 618 324 67
0.01754 11243 4923 717 5197 2534 432 618 323 68
0.01755 11238 4927 717 5197 2534 433 618 323 68
0.01756 11239 4927 718 5199 2532 431 618 323 68
0.01757 11237 4928 718 5201 2531 431 618 323 68
0.01758 11234 4932 717 5202 2530 431 619 322 68
0.01759 11235 4930 717 5202 2531 431 619 322 68
0.0176 11234 4931 717 5199 2534 431 619 322 68
0.01761 11236 4930 716 5201 2532 431 619 322 68
0.01762 11234 4933 715 5201 2532 431 619 322 68
0.01763 11237 4929 715 5204 2531 431 618 322 68
0.01764 11233 4933 715 5205 2530 431 619 321 68
0.01765 11230 4936 715 5205 2531 430 619 321 68
0.01766 11228 4940 713 5205 2532 429 619 321 68
0.01767 11227 4939 714 5205 2533 429 619 321 68
0.01768 11226 4943 712 5204 2533 429 619 321 68
0.01769 11225 4945 711 5205 2532 429 619 320 69
0.0177 11221 4949 711 5206 2530 430 619 320 69
0.01771 11220 4950 711 5205 2531 430 619 320 69
0.01772 11220 4950 710 5204 2532 430 620 320 69
0.01773 11221 4948 710 5205 2532 430 620 320 69
0.01774 11222 4947 710 5205 2533 430 620 319 69
0.01775 11217 4951 711 5205 2533 430 620 319 69
0.01776 11218 4951 711 5206 2530 431 620 319 69
0.01777 11217 4953 711 5207 2528 431 621 318 69
0.01778 11211 4960 710 5210 2525 431 621 318 69
0.01779 11214 4959 711 5208 2523 432 621 318 69
0.0178 11216 4957 712 5207 2525 430 620 319 69
0.01781 11215 4960 710 5208 2524 430 619 320 69
0.01782 11216 4961 709 5207 2524 430 619 320 69
0.01783 11214 4964 708 5209 2522 430 619 320 69
0.01784 11211 4968 707 5209 2522 430 619 320 69
0.01785 11210 4969 707 5211 2522 427 619 320 70
0.01786 11212 4969 705 5211 2522 427 619 320 70
0.01787 11213 4968 706 5212 2520 427 619 320 70
0.01788 11213 4968 706 5213 2519 427 619 320 70
0.01789 11212 4970 705 5214 2518 427 619 321 69
0.0179 11215 4968 705 5210 2521 427 619 321 69
0.01791 11216 4967 705 5208 2523 427 619 321 69
0.01792 11215 4966 705 5211 2522 427 619 321 69
0.01793 11213 4968 705 5211 2522 428 619 320 69
0.01794 11213 4970 704 5209 2523 428 619 319 70
0.01795 11211 4971 705 5209 2523 428 619 319 70
0.01796 11212 4969 706 5206 2525 429 619 318 71
0.01797 11214 4965 707 5204 2530 427 619 318 71
0.01798 11213 4966 707 5206 2528 427 619 318 71
0.01799 11214 4966 705 5207 2527 427 621 317 71
0.018 11216 4963 706 5207 2524 429 622 317 71
0.01801 11215 4966 705 5205 2525 429 622 317 71
0.01802 11212 4968 706 5204 2526 429 622 317 71
0.01803 11213 4966 707 5203 2526 429 623 317 71
0.01804 11210 4970 706 5203 2527 428 623 317 71
0.01805 11207 4974 706 5203 2526 428 623 317 71
0.01806 11205 4975 706 5203 2528 428 622 317 71
0.01807 11204 4978 704 5201 2531 427 623 316 71
0.01808 11206 4975 704 5200 2533 427 623 316 71
0.01809 11206 4975 704 5200 2534 426 623 316 71
0.0181 11208 4973 704 5201 2534 426 622 316 71
0.01811 11205 4971 707 5201 2534 428 622 316 71
0.01812 11207 4968 707 5201 2534 428 622 317 71
0.01813 11204 4972 707 5201 2532 429 622 317 71
0.01814 11205 4970 708 5200 2533 429 622 317 71
0.01815 11206 4969 708 5199 2536 427 622 317 71
0.01816 11203 4972 708 5198 2536 428 624 315 71
0.01817 11204 4975 706 5198 2535 427 624 315 71
0.01818 11201 4978 706 5199 2533 428 624 315 71
0.01819 11202 4979 704 5200 2531 429 625 315 70
0.0182 11203 4978 704 5202 2528 430 625 315 70
0.01821 11204 4978 703 5201 2530 430 626 313 70
0.01822 11200 4981 704 5199 2532 430 626 313 70
0.01823 11195 4985 703 5200 2533 430 626 313 70
0.01824 11194 4985 705 5201 2532 429 628 311 70
0.01825 11194 4984 705 5200 2534 429 629 310 70
0.01826 11191 4987 705 5201 2533 429 629 310 70
0.01827 11190 4988 704 5202 2533 429 630 309 70
0.01828 11189 4989 704 5203 2531 429 631 309 70
0.01829 11184 4989 706 5207 2529 430 629 311 70
0.0183 11186 4989 704 5208 2528 430 629 311 70
0.01831 11184 4991 705 5209 2526 430 629 311 70
0.01832 11187 4988 705 5209 2526 430 629 311 70
0.01833 11188 4988 704 5207 2528 431 629 310 70
0.01834 11189 4988 703 5207 2529 430 629 310 70
0.01835 11188 4988 703 5208 2528 431 629 311 69
0.01836 11192 4984 703 5208 2528 431 629 311 69
0.01837 11196 4979 704 5210 2526 431 629 311 69
0.01838 11196 4980 703 5209 2528 430 629 311 69
0.01839 11197 4979 703 5208 2530 429 629 311 69
0.0184 11196 4979 703 5209 2530 429 629 311 69
0.01841 11193 4983 702 5208 2530 429 630 311 69
0.01842 11193 4981 704 5206 2532 428 631 312 68
0.01843 11194 4980 704 5207 2532 427 631 312 68
0.01844 11196 4979 703 5208 2530 428 631 312 68
0.01845 11197 4978 703 5206 2532 428 631 312 68
0.01846 11197 4978 703 5206 2532 428 631 312 68
0.01847 11198 4977 703 5208 2531 427 630 313 68
0.01848 11200 4975 703 5208 2532 426 630 313 68
0.01849 11198 4976 704 5207 2534 425 630 312 69
0.0185 11196 4978 704 5206 2535 424 630 313 69
0.01851 11197 4978 703 5205 2535 425 631 312 69
0.01852 11197 4979 702 5207 2531 427 631 312 69
0.01853 11196 4979 702 5206 2533 427 631 312 69
0.01854 11195 4978 702 5207 2534 427 631 312 69
0.01855 11197 4977 701 5208 2533 427 631 312 69
0.01856 11194 4980 700 5210 2533 427 630 312 69
0.01857 11195 4979 700 5210 2535 425 630 312 69
0.01858 11195 4978 701 5211 2533 426 631 311 69
0.01859 11195 4978 701 5211 2533 426 631 311 69
0.0186 11196 4977 701 5212 2532 426 631 312 68
0.01861 11196 4976 701 5211 2534 426 631 312 68
0.01862 11194 4978 701 5211 2533 427 631 311 69
0.01863 11194 4979 700 5213 2531 427 631 311 69
0.01864 11193 4981 699 5213 2531 427 631 311 69
0.01865 11195 4978 700 5214 2529 428 631 311 69
0.01866 11194 4977 700 5216 2529 428 631 311 69
0.01867 11195 4976 700 5217 2528 428 630 312 69
0.01868 11198 4973 700 5217 2528 428 630 312 69
0.01869 11199 4970 700 5219 2527 429 630 312 69
0.0187 11199 4970 700 5219 2527 429 630 312 69
0.01871 11200 4968 700 5220 2527 429 630 312 69
0.01872 11199 4969 700 5220 2527 429 630 312 69
0.01873 11202 4966 700 5222 2524 430 630 312 69
0.01874 11205 4962 700 5220 2527 429 632 311 69
0.01875 11203 4964 700 5220 2526 430 632 311 69
0.01876 11203 4962 700 5222 2526 430 633 310 69
0.01877 11204 4961 700 5222 2525 431 633 310 69
0.01878 11206 4959 700 5224 2523 431 633 310 69
0.01879 11206 4956 702 5224 2524 431 632 311 69
0.0188 11205 4957 702 5226 2522 431 632 311 69
0.01881 11205 4957 702 5226 2521 432 633 311 68
0.01882 11204 4959 701 5227 2519 433 633 311 68
0.01883 11203 4958 702 5230 2517 433 633 311 68
0.01884 11202 4960 701 5229 2518 431 634 311 69
0.01885 11203 4959 701 5229 2518 431 634 311 69
0.01886 11202 4960 701 5228 2519 431 633 312 69
